ANOV Issue Date ,Street Address,City,State,ANOV Number ,Violation Description ,Age 
28-Jun-14,17XX  W  MASON ,Chicago,Illinois,P004532853 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
28-Jun-14,24XX  W  LITHUANIA PL ,Chicago,Illinois,P003924381 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
28-Jun-14,25XX  W  63RD ST ,Chicago,Illinois,P003924382 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,64
28-Jun-14,51XX  W  MADISON ,Chicago,Illinois,P004467880 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
28-Jun-14,62XX  S  CAMPBELL ST ,Chicago,Illinois,P003924380 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
28-Jun-14,63XX  S  ROCKWELL ,Chicago,Illinois,P003924379 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
28-Jun-14,73XX  N  CLARK ,Chicago,Illinois,P004258490 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
28-Jun-14,95XX  S  JEFFERY ST ,Chicago,Illinois,P004224647 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
29-Jun-14,16XX  W  HOWARD ST ,Chicago,Illinois,P004258457 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
29-Jun-14,1XX  N  LOCKWOOD ,Chicago,Illinois,P004175650 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
29-Jun-14,25XX  W  40TH ST ,Chicago,Illinois,P004536563 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
29-Jun-14,25XX  W  63RD ST ,Chicago,Illinois,P004317512 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
29-Jun-14,27XX  S  CENTRAL PARK ST ,Chicago,Illinois,P004355361 ,9-52-010 Rights and duties. ,23
29-Jun-14,30XX  W  23RD ,Chicago,Illinois,P004356054 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
29-Jun-14,38XX  W  ROOSEVELT ,Chicago,Illinois,P004274672 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
29-Jun-14,38XX  W  ROOSEVELT RD ,Chicago,Illinois,P004355269 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
29-Jun-14,47XX  W  POLK ST ,Chicago,Illinois,P004451103 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
29-Jun-14,58XX  W  MADISON ST ,Chicago,Illinois,P004484309 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
29-Jun-14,69XX  S  WESTERN ,Chicago,Illinois,P004324078 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
29-Jun-14,8XX  W  GRAND ,Chicago,Illinois,P003986256 ,9-52-010 Rights and duties. ,23
29-Jun-14,9XX  W  BELMONT AVE ,Chicago,Illinois,P004431749 ,9-52-030 Speed of bicycles. ,28
29-Jun-14,XX  E  71ST ST ,Chicago,Illinois,P004546638 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
30-Jun-14,107XX  S  LAFAYETTE ,Chicago,Illinois,P004348651 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
30-Jun-14,11XX  W  ARGYLE ,Chicago,Illinois,P004345882 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
30-Jun-14,13XX  W  88TH ST ,Chicago,Illinois,P004533091 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
30-Jun-14,30XX  W  ROOSEVELT RD ,Chicago,Illinois,P004354741 ,9-52-010 Rights and duties. ,29
30-Jun-14,38XX  W  ROOSEVELT RD ,Chicago,Illinois,P004356927 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
30-Jun-14,70XX  S  JEFFREY ,Chicago,Illinois,P004575514 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
30-Jun-14,71XX  N  RIDGE ,Chicago,Illinois,P004465129 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
1-Jul-14,11XX  W  THORNDALE ,Chicago,Illinois,P004344123 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
1-Jul-14,15XX  E  71ST ST ,Chicago,Illinois,P004575521 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
1-Jul-14,23XX  N  MULLIGAN ,Chicago,Illinois,P004268991 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
1-Jul-14,26XX  W  63RD ST ,Chicago,Illinois,P004039407 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
1-Jul-14,52XX  W  GRAND ,Chicago,Illinois,P004405640 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
1-Jul-14,70XX  S  PAULINA ,Chicago,Illinois,P004513989 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
1-Jul-14,70XX  S  WOODLAWN ,Chicago,Illinois,P004575519 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
1-Jul-14,71XX  S  CONSTANCE ,Chicago,Illinois,P004575518 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
1-Jul-14,71XX  S  DORCHESTER ,Chicago,Illinois,P004575520 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
1-Jul-14,71XX  S  DORCHESTER ,Chicago,Illinois,P004575616 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
1-Jul-14,71XX  S  DORCHESTER ,Chicago,Illinois,P004575617 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
1-Jul-14,71XX  S  EXCHANGE ,Chicago,Illinois,P004549245 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
1-Jul-14,71XX  S  EXCHANGE ST ,Chicago,Illinois,P004575516 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
1-Jul-14,71XX  S  YATES ,Chicago,Illinois,P004575517 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
1-Jul-14,75XX  S  BENNETT ,Chicago,Illinois,P004575515 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
1-Jul-14,78XX  S  MORGAN ,Chicago,Illinois,P004481997 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,63
1-Jul-14,7XX  E  62ND ST ,Chicago,Illinois,P004443660 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
1-Jul-14,83XX  S  MARQUETTE ,Chicago,Illinois,P004510251 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
2-Jul-14,11XX  S  INDEPENCE ,Chicago,Illinois,P004533800 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
2-Jul-14,15XX  E  71ST ,Chicago,Illinois,P004575525 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
2-Jul-14,15XX  W  115TH ST ,Chicago,Illinois,P004373487 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
2-Jul-14,16XX  W  59TH ST ,Chicago,Illinois,P004335641 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
2-Jul-14,21XX  E  71ST ST ,Chicago,Illinois,P004575621 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
2-Jul-14,25XX  W  63RD ,Chicago,Illinois,P004546466 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
2-Jul-14,26XX  E  79TH ST ,Chicago,Illinois,P004510151 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
2-Jul-14,28XX  W  63RD STREET ,Chicago,Illinois,P003921430 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
2-Jul-14,2XX  S  CENTRAL ,Chicago,Illinois,P004405943 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
2-Jul-14,32XX  W  13TH ST ,Chicago,Illinois,P004354503 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
2-Jul-14,36XX  N  CENTRAL ,Chicago,Illinois,P004455224 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
2-Jul-14,36XX  S  RHODES ,Chicago,Illinois,P004495879 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
2-Jul-14,3XX  W  119TH ST ,Chicago,Illinois,P004533625 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
2-Jul-14,42XX  W  ROOSEVELT RD ,Chicago,Illinois,P003879036 ,9-52-010 Rights and duties. ,18
2-Jul-14,67XX  N  CLARK ST ,Chicago,Illinois,P004259499 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
2-Jul-14,67XX  N  CLARK ST ,Chicago,Illinois,P004558706 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
2-Jul-14,78XX  S  HALSTED ST ,Chicago,Illinois,P004495660 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
2-Jul-14,XX  W  107TH ST ,Chicago,Illinois,P004177407 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
3-Jul-14,107XX  S  DAUPHIN ,Chicago,Illinois,P004349121 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
3-Jul-14,116XX  S  HALSTED ,Chicago,Illinois,P004349122 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
3-Jul-14,12XX  N  KEELER ,Chicago,Illinois,P004269767 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
3-Jul-14,13XX  W  MORSE ,Chicago,Illinois,P004558849 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
3-Jul-14,18XX  E  71ST ST ,Chicago,Illinois,P004575626 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
3-Jul-14,2XX  W  111TH ST ,Chicago,Illinois,P004349297 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
3-Jul-14,66XX  N  SHERIDAN ,Chicago,Illinois,P004558261 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
3-Jul-14,66XX  N  SHERIDAN ,Chicago,Illinois,P004558262 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
3-Jul-14,66XX  N  SHERIDAN ,Chicago,Illinois,P004568306 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
3-Jul-14,67XX  S  EUCLID ,Chicago,Illinois,P004575289 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
4-Jul-14,10XX  S  SACRAMENTO ,Chicago,Illinois,P003764991 ,9-52-080 Headlamps ,41
4-Jul-14,10XX  W  BRYN MAWR ,Chicago,Illinois,P004342128 ,9-52-030 Speed of bicycles. ,57
4-Jul-14,121XX  S  HALSTED ST ,Chicago,Illinois,P004348286 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
4-Jul-14,16XX  S  KEDZIE ,Chicago,Illinois,P004356405 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
4-Jul-14,16XX  W  MONTERREY ,Chicago,Illinois,P004372271 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
4-Jul-14,39XX  W  GLADYS ,Chicago,Illinois,P004475506 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
4-Jul-14,39XX  W  GLADYS ,Chicago,Illinois,P004475507 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
4-Jul-14,39XX  W  GLADYS ,Chicago,Illinois,P004475508 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
4-Jul-14,43XX  W  CHICAGO ,Chicago,Illinois,P004475408 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
4-Jul-14,51XX  W  CHICAGO ,Chicago,Illinois,P004483904 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
4-Jul-14,70XX  S  ASHLAND ,Chicago,Illinois,P004473923 ,9-52-010 Rights and duties. ,41
4-Jul-14,XX  W  107TH ST ,Chicago,Illinois,P004349299 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
5-Jul-14,104XX  S  MICHIGAN ,Chicago,Illinois,P004348288 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
5-Jul-14,115XX  S  MICHIGAN ,Chicago,Illinois,P004348287 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
5-Jul-14,11XX  N  LASALLE ,Chicago,Illinois,P004504707 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
5-Jul-14,18XX  N  MILWAUKEE ,Chicago,Illinois,P004387555 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
5-Jul-14,39XX  W  GLADYS ,Chicago,Illinois,P004475510 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
5-Jul-14,40XX  W  GLADYS ,Chicago,Illinois,P004475511 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
5-Jul-14,41XX  W  GLADYS ,Chicago,Illinois,P004475513 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,60
5-Jul-14,44XX  W  GLADYS ,Chicago,Illinois,P004475512 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,63
5-Jul-14,50XX  W  AUGUSTA ST ,Chicago,Illinois,P004483704 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
5-Jul-14,51XX  W  RACE ST ,Chicago,Illinois,P004483908 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
5-Jul-14,52XX  W  MADISON ,Chicago,Illinois,P004467721 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
5-Jul-14,XX  S  KEDZIE ,Chicago,Illinois,P004468039 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
6-Jul-14,10XX  W  ARGYLE ST ,Chicago,Illinois,P004344062 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
6-Jul-14,1XX  N  LARAMIE ,Chicago,Illinois,P004484318 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
6-Jul-14,20XX  E  71ST ST ,Chicago,Illinois,P004410264 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
6-Jul-14,20XX  E  71ST ST ,Chicago,Illinois,P004410266 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
6-Jul-14,25XX  S  CALIFORNIA ,Chicago,Illinois,P004385767 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
6-Jul-14,2XX  N  PULASKI ,Chicago,Illinois,P004475514 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
6-Jul-14,2XX  N  PULASKI RD ,Chicago,Illinois,P004451106 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
6-Jul-14,35XX  W  16TH ST ,Chicago,Illinois,P004354545 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
6-Jul-14,35XX  W  AUGUSTA ,Chicago,Illinois,P004384532 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
6-Jul-14,37XX  W  ROOSEVELT ,Chicago,Illinois,P004356614 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
6-Jul-14,39XX  W  LAKE ST ,Chicago,Illinois,P004475516 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
6-Jul-14,43XX  W  26TH ST ,Chicago,Illinois,P004356882 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
6-Jul-14,47XX  W  CHICAGO ,Chicago,Illinois,P004406486 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
6-Jul-14,69XX  S  STONEY ISLAND ,Chicago,Illinois,P004575291 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
6-Jul-14,71XX  S  PAXTON ,Chicago,Illinois,P004575293 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
6-Jul-14,72XX  S  PAXTON ,Chicago,Illinois,P004410263 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
6-Jul-14,73XX  S  HALSTED ST ,Chicago,Illinois,P004533628 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
6-Jul-14,7XX  S  CALIFORNIA ,Chicago,Illinois,P004451107 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
6-Jul-14,81XX  S  RACINE ,Chicago,Illinois,P004177409 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
7-Jul-14,105XX  S  WENTWORTH ,Chicago,Illinois,P004363482 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
7-Jul-14,12XX  S  PULASKI ,Chicago,Illinois,P004405950 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
7-Jul-14,12XX  W  52ND ST ,Chicago,Illinois,P004257935 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
7-Jul-14,12XX  W  81ST ST ,Chicago,Illinois,P004495663 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
7-Jul-14,15XX  E  67TH ST ,Chicago,Illinois,P004574658 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
7-Jul-14,15XX  E  67TH ST ,Chicago,Illinois,P004575167 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
7-Jul-14,21XX  E  71ST ST ,Chicago,Illinois,P004574656 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
7-Jul-14,22XX  S  HERMIT AGE ,Chicago,Illinois,P004523934 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
7-Jul-14,24XX  E  73RD ST ,Chicago,Illinois,P004575168 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
7-Jul-14,30XX  W  MADISON ,Chicago,Illinois,P004484601 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
7-Jul-14,30XX  W  ROOSEVELT ,Chicago,Illinois,P004406289 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
7-Jul-14,31XX  W  CERMAK ST ,Chicago,Illinois,P004355363 ,9-52-010 Rights and duties. ,32
7-Jul-14,32XX  W  24TH ST ,Chicago,Illinois,P004351965 ,9-52-040 Yielding right-of-way. ,34
7-Jul-14,33XX  W  16TH ST ,Chicago,Illinois,P004295779 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
7-Jul-14,35XX  S  COTTAGE GROVE ,Chicago,Illinois,P004496311 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,66
7-Jul-14,35XX  W  DOUGLAS ,Chicago,Illinois,P004355033 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
7-Jul-14,37XX  W  CHICAGO ,Chicago,Illinois,P004269749 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
7-Jul-14,37XX  W  CHICAGO ,Chicago,Illinois,P004383494 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
7-Jul-14,37XX  W  CHICAGO ,Chicago,Illinois,P004488078 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
7-Jul-14,3XX  E  115TH ST ,Chicago,Illinois,P004348433 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
7-Jul-14,42XX  W  MADISON ,Chicago,Illinois,P004467316 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
7-Jul-14,44XX  W  JACKSON ,Chicago,Illinois,P004484501 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
7-Jul-14,46XX  W  SUPERIOR ST ,Chicago,Illinois,P004475411 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
7-Jul-14,4XX  S  KARLOV ,Chicago,Illinois,P004488106 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
7-Jul-14,51XX  N  CHICAGO ,Chicago,Illinois,P004405648 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
7-Jul-14,54XX  W  CHICAGO ,Chicago,Illinois,P004405949 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
7-Jul-14,6XX  E  67TH ,Chicago,Illinois,P004574641 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
7-Jul-14,70XX  S  CHAPPEL ,Chicago,Illinois,P004575300 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
7-Jul-14,70XX  S  CLYDE ,Chicago,Illinois,P004575628 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
7-Jul-14,71XX  S  SOUTH SHORE DR ,Chicago,Illinois,P004575630 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
7-Jul-14,71XX  S  STONY ISLAND ,Chicago,Illinois,P004574660 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
7-Jul-14,71XX  S  STONY ISLAND ,Chicago,Illinois,P004574661 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
7-Jul-14,71XX  S  STONY ISLAND ,Chicago,Illinois,P004575170 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
7-Jul-14,72XX  N  SHERIDAN ,Chicago,Illinois,P004568043 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
7-Jul-14,72XX  N  SHERIDAN ,Chicago,Illinois,P004568044 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,63
7-Jul-14,72XX  S  JEFFERY ,Chicago,Illinois,P004574774 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
7-Jul-14,72XX  S  JEFFERY ,Chicago,Illinois,P004574775 ,9-52-040 Yielding right-of-way. ,43
7-Jul-14,72XX  S  JEFFREY ,Chicago,Illinois,P004574987 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
7-Jul-14,72XX  S  JEFFREY ,Chicago,Illinois,P004574988 ,9-52-040 Yielding right-of-way. ,45
7-Jul-14,74XX  S  YATES ,Chicago,Illinois,P004575169 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
7-Jul-14,75XX  S  EXCHANGE ,Chicago,Illinois,P004575299 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
7-Jul-14,79XX  S  INGLESIDE ,Chicago,Illinois,P004533095 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
7-Jul-14,7XX  W  79TH ST ,Chicago,Illinois,P004495643 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
7-Jul-14,80XX  S  COTTAGE GROVE ,Chicago,Illinois,P004482213 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
7-Jul-14,81XX  S  DREXEL ,Chicago,Illinois,P004482210 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
8-Jul-14,10XX   PULASKI RD ,Chicago,Illinois,P004467317 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
8-Jul-14,11XX  S  FRANCISCO ,Chicago,Illinois,P003764992 ,9-52-080 Headlamps ,42
8-Jul-14,1XX   UNKNOWN ,Chicago,Illinois,P004447707 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
8-Jul-14,21XX  E  70TH ST ,Chicago,Illinois,P004538725 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
8-Jul-14,21XX  E  71ST ST ,Chicago,Illinois,P004539480 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
8-Jul-14,3XX  S  SPRINGFIELD ,Chicago,Illinois,P004467318 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
8-Jul-14,45XX  N  MALDEN ,Chicago,Illinois,P004524664 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
8-Jul-14,58XX  S  WESTERN ,Chicago,Illinois,P004317519 ,9-52-080 Headlamps ,26
8-Jul-14,6XX  E  47TH ST ,Chicago,Illinois,P004515850 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
8-Jul-14,71XX  S  STONY ISLAND ,Chicago,Illinois,P004574662 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
8-Jul-14,72XX  S  PHILLIPS ,Chicago,Illinois,P004575171 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
8-Jul-14,73XX  S  EXCHANGE ,Chicago,Illinois,P004575172 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
