ANOV Issue Date ,Street No ,Street Direction ,Street Name ,ANOV Number ,Violation Description ,Age 
7-Mar-14,44XX ,N ,WESTERN AVE ,P004200680 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
7-Mar-14,47XX ,S ,WOLCOTT ,P004464414 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
8-Mar-14,106XX ,S ,MICHIGAN ,P004171972 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
8-Mar-14,23XX ,S ,KEDZIE ,P003876131 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
8-Mar-14,23XX ,S ,KEDZIE ,P004257022 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
8-Mar-14,36XX ,W ,DIVSION ,P004383200 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
8-Mar-14,41XX ,W ,26TH ST ,P004351523 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
8-Mar-14,47XX ,S ,ASHLAND ,P004098774 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
9-Mar-14,17XX ,W ,51 ST ,P004231605 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
9-Mar-14,33XX ,W ,CHICAGO ,P004383503 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
9-Mar-14,45XX ,W ,MADISON ,P004383502 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
9-Mar-14,66XX ,S ,WOLCOTT ,P004462247 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
9-Mar-14,XX ,E ,31ST ,P004409385 ,9-52-080 Headlamps ,54
9-Mar-14,XX ,N ,CICERO ,P004384480 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
10-Mar-14,13XX ,N ,HUDSON ,P004248036 ,9-52-040 Yielding right-of-way. ,26
10-Mar-14,55XX ,W ,NORTH AVE ,P004272293 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
10-Mar-14,70XX ,N ,SHERIDAN ,P004263765 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
11-Mar-14,18XX ,S ,TROY ,P004352379 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
11-Mar-14,24XX ,N ,AVERS ,P004183051 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
11-Mar-14,47XX ,N ,MILWAUKEE ,P004446387 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
11-Mar-14,59XX ,N ,BROADWAY ,P004263769 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,60
11-Mar-14,63XX ,S ,ASHLAND ,P004433443 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
12-Mar-14,35XX ,W ,ROOSEVELT RD ,P004351922 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
12-Mar-14,38XX ,W ,ST ST ,P004351737 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,71
13-Mar-14,1XX ,N ,CICERO ,P004383504 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
13-Mar-14,35XX ,W ,26TH ST ,P004352483 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
13-Mar-14,7XX ,N ,HAMLIN ,P004384482 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
14-Mar-14,15XX ,N ,PULASKI ,P004270033 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
14-Mar-14,23XX ,N ,LONG ,P004403404 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
14-Mar-14,41XX ,W ,LAKE ,P004384483 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
14-Mar-14,52XX ,W ,FERDINAND ST ,P004012406 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
14-Mar-14,87XX ,S ,COMMERCIAL ,P004440076 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
14-Mar-14,87XX ,S ,COMMERCIAL ,P004440627 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
15-Mar-14,31XX ,N ,HALSTED ,P004457755 ,9-52-010 Rights and duties. ,28
15-Mar-14,31XX ,W ,25TH ST ,P004352110 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
15-Mar-14,31XX ,W ,CERMAK ,P004352109 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
16-Mar-14,33XX ,W ,26TH ST ,P004351739 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,77
16-Mar-14,69XX ,S ,HONORE ,P004336123 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
16-Mar-14,72XX ,S ,ASHLAND ,P004474279 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
16-Mar-14,79XX ,S ,CHAMPLAIN ,P004440556 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
17-Mar-14,24XX ,S ,TRUMBULL ,P003873683 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
17-Mar-14,27XX ,N ,MILWAUKEE ,P004387652 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
17-Mar-14,30XX ,S ,KEDVALE ,P004351740 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
17-Mar-14,38XX ,W ,ROOSEVELT ,P004351268 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
17-Mar-14,50XX ,W ,DIVISION ,P004277812 ,9-52-040 Yielding right-of-way. ,22
17-Mar-14,76XX ,S ,HALSTED ,P004482377 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
18-Mar-14,13XX ,W ,DEVON ,P004258775 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,64
18-Mar-14,36XX ,W ,CHICAGO ,P004366654 ,9-52-010 Rights and duties. ,52
18-Mar-14,36XX ,W ,DIVISION ST ,P004181243 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
18-Mar-14,40XX ,W ,MADISON ,P004383506 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
18-Mar-14,40XX ,W ,MADISON ,P004384484 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
18-Mar-14,40XX ,W ,MADISON ,P004384485 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
18-Mar-14,43XX ,W ,MADISON ,P004383507 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
18-Mar-14,59XX ,N ,BROADWAY ,P004263774 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
19-Mar-14,103XX ,S ,HOXIE ,P004362439 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
19-Mar-14,12XX ,S ,CENTRAL PARK ,P004479930 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
19-Mar-14,2XX ,E ,35TH ST ,P004409388 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
19-Mar-14,2XX ,S ,PULASKI ,P004384487 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
19-Mar-14,30XX ,W ,CERMAK ,P004352111 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
19-Mar-14,38XX ,W ,ROOSEVELT RD ,P004479931 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
19-Mar-14,40XX ,W ,MADISON ,P004383509 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,65
19-Mar-14,45XX ,W ,GRAND ,P004277053 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
19-Mar-14,58XX ,W ,FULLERTON ,P004276952 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
19-Mar-14,6XX ,W ,HOBBIE ,P004247848 ,9-52-010 Rights and duties. ,34
19-Mar-14,74XX ,N ,CLARK ,P004263775 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
20-Mar-14,15XX ,E ,74TH ST ,P004479758 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
20-Mar-14,16XX ,E ,65TH ,P004515476 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,61
20-Mar-14,30XX ,S ,ST LOUIS ,P004257862 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
20-Mar-14,37XX ,S ,WOOD ST ,P004233669 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
20-Mar-14,39XX ,W ,MADISON ,P004383511 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
20-Mar-14,44XX ,W ,ARMIT AGE ,P004276977 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
20-Mar-14,71XX ,S ,JEFFERY ,P004464269 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
20-Mar-14,XX ,N ,HAMLIN ,P004384489 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
21-Mar-14,1XX ,N ,HOMAN ,P004383514 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,58
21-Mar-14,35XX ,W ,16 ST ,P004261664 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
21-Mar-14,38XX ,W ,CHICAGO ,P004383512 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
21-Mar-14,38XX ,W ,DIVISION ,P004384490 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
21-Mar-14,42XX ,W ,81ST ST ,P003222799 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
21-Mar-14,43XX ,S ,HALSTED ST ,P004487904 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
21-Mar-14,78XX ,S ,MUSKEGON ,P004368557 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
21-Mar-14,7XX ,E ,67TH ,P004479802 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
21-Mar-14,80XX ,S ,HALSTED ST ,P004177283 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
22-Mar-14,110XX ,S ,STATE ,P004173110 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
22-Mar-14,112XX ,S ,WENTWORTH ST ,P004439667 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
22-Mar-14,1XX ,W ,110TH ST ,P004439668 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
22-Mar-14,21XX ,N ,WESTERN ,P004387654 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
22-Mar-14,57XX ,W ,IRVING PK RD ,P004446750 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
23-Mar-14,2XX ,W ,CHICAGO ,P004417138 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
23-Mar-14,41XX ,W ,26TH ST ,P003875560 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,61
23-Mar-14,42XX ,W ,FIFTH ,P004366655 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
24-Mar-14,14XX ,N ,KARLOV ,P004277054 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
24-Mar-14,2XX ,S ,PULASKI ,P004383516 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
24-Mar-14,2XX ,S ,PULASKI ,P004384493 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
24-Mar-14,38XX ,W ,ROOSEVELT RD ,P003223084 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
24-Mar-14,40XX ,W ,MADISON ,P004383517 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,61
24-Mar-14,56XX ,W ,IRVING PARK RD ,P004446984 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
24-Mar-14,71XX ,S ,JEFFERY ,P004286560 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
25-Mar-14,19XX ,N ,MILWAUKEE ,P004387256 ,9-52-010 Rights and duties. ,23
25-Mar-14,34XX ,W ,26TH ST ,P004352304 ,9-52-010 Rights and duties. ,33
25-Mar-14,37XX ,W ,DIVISION ,P004275858 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,31
25-Mar-14,4XX ,N ,MICHIGAN ,P004240128 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,30
25-Mar-14,6XX ,S ,KEDZIE ,P004384495 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
25-Mar-14,8XX ,W ,ARMIT AGE ,P004419726 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
26-Mar-14,1XX ,S ,PULASKI ,P004383519 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
26-Mar-14,1XX ,S ,PULASKO ,P004384497 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
26-Mar-14,29XX ,E ,79TH ST ,P004439614 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
26-Mar-14,39XX ,W ,ROOSEVELT ,P004352487 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
26-Mar-14,41XX ,W ,MADISON ,P004383520 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
26-Mar-14,44XX ,N ,MILWAUKEE ,P004455892 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
27-Mar-14,101XX ,S ,MICHIGAN ,P004171788 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
27-Mar-14,35XX ,W ,16TH ST ,P004256822 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
27-Mar-14,43XX ,W ,MADISON ,P004383522 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
27-Mar-14,56XX ,S ,ASHLAND ,P004474551 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,59
27-Mar-14,56XX ,S ,ASHLAND ,P004474552 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
28-Mar-14,15XX ,S ,HOMAN ,P004352217 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,40
28-Mar-14,38XX ,N ,CICERO ,P004455206 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
29-Mar-14,107XX ,S ,HALSTED ST ,P004372901 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
29-Mar-14,18XX ,W ,DIVISION ,P004383834 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,62
29-Mar-14,37XX ,W ,16TH ST ,P004251909 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
29-Mar-14,38XX ,W ,FULLERTON ,P004275860 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
29-Mar-14,40XX ,W ,LAWRENCE ,P004281706 ,9-52-010 Rights and duties. ,30
30-Mar-14,28XX ,W ,SHAKESPEARE ,P004383835 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
30-Mar-14,34XX ,W ,DOUGLAS ,P004479558 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
30-Mar-14,36XX ,W ,CHICAGO ,P004383523 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
30-Mar-14,36XX ,W ,CHICAGO ,P004383525 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
30-Mar-14,36XX ,W ,CHICAGO ,P004438952 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
30-Mar-14,37XX ,W ,CHICAGO ,P004438953 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
30-Mar-14,38XX ,W ,CHICAGO ,P004438954 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,52
30-Mar-14,40XX ,W ,CERMAK RD ,P003223085 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
30-Mar-14,42XX ,W ,ADAMS ST ,P004366656 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
31-Mar-14,10XX ,N ,LARRABEE ,P004418561 ,9-52-010 Rights and duties. ,25
31-Mar-14,30XX ,W ,51ST ST ,P004286563 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
31-Mar-14,36XX ,W ,AUGUSTA AVE ,P004408176 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
31-Mar-14,37XX ,W ,CHICAGO ,P004438955 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
31-Mar-14,37XX ,W ,CHICAGO ,P004438958 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,60
31-Mar-14,38XX ,W ,CHICAGO ,P004438701 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
31-Mar-14,38XX ,W ,CHICAGO ,P004438702 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
31-Mar-14,38XX ,W ,CHICAGO ,P004438957 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
31-Mar-14,39XX ,W ,CHICAGO ,P004438956 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,53
31-Mar-14,48XX ,W ,GRAND ,P004275861 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
31-Mar-14,50XX ,S ,COTTAGE GROVE ,P004409391 ,9-52-080 Headlamps ,56
31-Mar-14,62XX ,S ,COTTAGE ,P004464518 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
31-Mar-14,65XX ,S ,RHODES ,P004479459 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
31-Mar-14,XX ,N ,LARAMIE ,P004182593 ,9-52-010 Rights and duties. ,58
1-Apr-14,10XX ,W ,79TH ST ,P004177289 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
1-Apr-14,29XX ,W ,25TH STREET ,P004352115 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
1-Apr-14,37XX ,W ,GRENSHAW ,P004352489 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
1-Apr-14,40XX ,W ,LAKE ,P004438960 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
1-Apr-14,61XX ,S ,WESTERN ,P004479945 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
1-Apr-14,7XX ,E ,65TH ST ,P004284662 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
1-Apr-14,88XX ,S ,HALSTED ,P004224207 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,44
2-Apr-14,10XX ,N ,WOLCOTT ,P003902833 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,45
2-Apr-14,11XX ,N ,ASHLAND ,P003902834 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
2-Apr-14,11XX ,W ,79TH ,P004180513 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
2-Apr-14,12XX ,S ,CENTRAL PK ,P004464422 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
2-Apr-14,13XX ,S ,HOMAN ST ,P004351980 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
2-Apr-14,15XX ,S ,KEDZIE ST ,P004351979 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
2-Apr-14,17XX ,W ,79TH ,P004177290 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,38
2-Apr-14,20XX ,W ,MARQUETTE RD ,P004335802 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
2-Apr-14,25XX ,S ,KEDZIE ,P004352116 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,36
2-Apr-14,35XX ,W ,ROOSEVELT ,P004437359 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
2-Apr-14,4XX ,S ,PULASKI ,P004276756 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,51
2-Apr-14,86XX ,S ,COLFAX AV ,P004364694 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,42
3-Apr-14,108XX ,S ,WESTERN AVE ,P004372141 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
3-Apr-14,15XX ,W ,CHICAGO ,P003902835 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,41
3-Apr-14,39XX ,N ,CALIFORNIA ,P003823609 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
3-Apr-14,40XX ,W ,CERMAK RD ,P004353056 ,9-52-080 Headlamps ,27
3-Apr-14,64XX ,N ,RIDGE ,P004259328 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
3-Apr-14,XX ,E ,116TH ST ,P004171789 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
4-Apr-14,16XX ,S ,ST LOUIS ,P004353004 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
4-Apr-14,35XX ,W ,24TH ST ,P004481801 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
4-Apr-14,39XX ,W ,THOMAS ,P003764981 ,9-52-080 Headlamps ,34
4-Apr-14,40XX ,W ,AUGUSTA ,P004192305 ,9-52-080 Headlamps ,21
4-Apr-14,6XX ,W ,HARRISON ,P003902836 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,32
4-Apr-14,78XX ,S ,ESSEX ,P004440641 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,50
4-Apr-14,90XX ,S ,COMMERCIAL ,P004431743 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
5-Apr-14,16XX ,S ,HOMAN ,P004353586 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
5-Apr-14,21XX ,W ,DEVON ,P004259330 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,20
5-Apr-14,24XX ,W ,72ND ST ,P004425381 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
5-Apr-14,33XX ,W ,16TH ST ,P004352221 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,64
5-Apr-14,41XX ,W ,MADISON ,P004438964 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
5-Apr-14,57XX ,W ,NORTH ,P004277055 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,48
5-Apr-14,58XX ,S ,MICHIGAN ,P004409884 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
6-Apr-14,15XX ,S ,HOMAN ,P004353028 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
6-Apr-14,16XX ,W ,87TH ST ,P004372143 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
6-Apr-14,25XX ,E ,75TH ST ,P004433196 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
6-Apr-14,27XX ,N ,LARAMIE ,P004275863 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
6-Apr-14,42XX ,W ,MADISON ,P004438707 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
6-Apr-14,42XX ,W ,MADISON ,P004438967 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
6-Apr-14,42XX ,W ,MADISON ,P004438968 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,55
6-Apr-14,42XX ,W ,MADISON ,P004438971 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
6-Apr-14,64XX ,S ,RHODES ,P004302138 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
6-Apr-14,71XX ,S ,VINCENNES ,P004462514 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
6-Apr-14,73XX ,N ,ROGERS ,P004259332 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
6-Apr-14,XX ,N ,PULASKI ,P004438969 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
7-Apr-14,11XX ,S ,INDEPENDENCE ,P004352494 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,37
7-Apr-14,25XX ,E ,79TH ST ,P004439940 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,54
7-Apr-14,2XX ,S ,PULASKI ,P004438710 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,47
7-Apr-14,37XX ,W ,ROOSEVELT RD ,P004352665 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
7-Apr-14,41XX ,W ,WASHINGTON ,P004438973 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,56
7-Apr-14,43XX ,W ,MADISON ST ,P004438551 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
7-Apr-14,47XX ,W ,DIVERSEY ,P003786303 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
7-Apr-14,56XX ,S ,HERMIT AGE ,P003958860 ,9-52-040 Yielding right-of-way. ,49
7-Apr-14,63XX ,S ,MAPLEWOOD ,P004479235 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,49
7-Apr-14,87XX ,S ,ABERDEEN ,P004224209 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,46
7-Apr-14,88XX ,S ,COMMERCIAL ,P004440604 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
7-Apr-14,XX ,N ,PULASKI RD ,P003766795 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,43
7-Apr-14,XX ,S ,PULASKI ,P004438974 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,19
8-Apr-14,16XX ,W ,HOWARD ST ,P004259407 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,29
8-Apr-14,25XX ,N ,HARLEM ,P004273143 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
8-Apr-14,30XX ,E ,83RD ST ,P004431597 ,9-52-050 Riding in single file required--Exceptions. ,19
8-Apr-14,30XX ,E ,83RD ST ,P004431598 ,9-52-050 Riding in single file required--Exceptions. ,19
